asset,Total Raised,Total supply,Private/Pre-sale,Public sale,R1 type,R1 date,R1 Price,R1 ROI,R1 ATH ROI,R1 Raise,R1 Tokens For Sale,R1 Lock-up,R1 Min/Max personal Cap,R2 type,R2 date,R2 Price,R2 ROI,R2 ATH ROI,R2 Raise,R2 Tokens For Sale,R2 Lock-up,R2 Min/Max personal Cap,R3 type,R3 date,R3 Price,R3 ROI,R3 ATH ROI,R3 Raise,R3 Tokens For Sale,R3 Lock-up,R3 Min/Max personal Cap,R4 type,R4 date,R4 Price,R4 ROI,R4 ATH ROI,R4 Raise,R4 Tokens For Sale,R4 Lock-up,R4 Min/Max personal Cap,R5 type,R5 date,R5 Price,R5 ROI,R5 ATH ROI,R5 Raise,R5 Tokens For Sale,R5 Lock-up,R5 Min/Max personal Cap
lto-network,950000,40193124,,,IDO ,2019-01,$ 0.0302,5.23x ( +422.9% ),"30.03x ( +2,903.2% )","$ 950,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concordium,52117000,1091043979,5454000000,,Seed ,2018-10,$ 0.00071,"39.93x ( +3,892.6% )","173.24x ( +17,223.9% )","$ 1,775,000","2,500,000,000","0% at TGE, 5 months cliff, vesting from 6th to 18th month",,Strategic ,2020-09,$ 0.0054,5.25x ( +424.9% ),"22.78x ( +2,177.8% )","$ 5,400,000","1,000,000,000","5% at TGE, 0 month cliff, vesting from 1st to 9th month",,Private ,2021-06,$ 0.023,1.23x ( +23.2% ),5.35x ( +434.8% ),"$ 44,942,000","1,954,000,000","5% at TGE, 0 month cliff, vesting from 1st to 9th month",,,,,,,,,,,,,,,,,,,
handshake,10200000,204000000,,102000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acala-network,20400000,100000000,,47000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linear,2000000,1000000000,,47222222,ICO ,2020-09,$ 0.004,4.09x ( +309.4% ),"250x ( +24,900% )","$ 100,000","25,000,000",No lockup,Fixed cap - 500 USDT,ICO ,2020-09,$ 0.0045,3.64x ( +263.9% ),"222.22x ( +22,122.2% )","$ 100,000","22,222,222",No lockup,Fixed cap - 500 USDT,Private ,2020-09,,,,"$ 1,800,000",,,,,,,,,,,,,,,,,,,,,
carry-protocol,12879947,1000000000,,325000000,ICO ,2018-09,$ 0.0041,1.6x ( +60.4% ),"20.26x ( +1,926.4% )","$ 12,879,947","325,000,000",,0.1/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mainframe,20600000,1000000000,,,ICO ,2018-04,$ 0.0041,1.51x ( +50.6% ),8.65x ( +765% ),"$ 20,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loom-network,45808270,100000000,,,ICO ,2018-01,$ 0.076,0.91x ( -9.47% ),10.19x ( +919% ),"$ 45,808,270",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elastos,94073200,2490236,,,ICO ,2018-01,$ 18.09,0.14x ( -85.8% ),5.19x ( +419.4% ),"$ 94,073,200",,,0.1 BTC / 0.30691 BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonfida,600000,100000000,100000000,6000000,ICO ,2020-12,$ 0.100,9.15x ( +815.1% ),"287.74x ( +28,674.4% )","$ 200,000","2,000,000",,max $4000,IEO ,2020-12,$ 0.100,9.15x ( +815.1% ),"287.74x ( +28,674.4% )","$ 200,000","2,000,000",,"max 300 USDT + up to 2,700 BTMX or 27,000 BTXMP",IEO ,2020-12,$ 0.100,9.15x ( +815.1% ),"287.74x ( +28,674.4% )","$ 200,000","2,000,000",,min $150 / max $200,,,,,,,,,,,,,,,,,,
verasity,19151838,1931063653,,,ICO ,2018-09,$ 0.0075,1.59x ( +58.7% ),"11.52x ( +1,052.5% )","$ 19,151,838",,,100USD / 50000 USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genopets,1160000,10000000,,1450000,IDO ,2021-11,$ 0.800,"17.49x ( +1,649.4% )","47.18x ( +4,618.1% )","$ 400,000","500,000",,,IEO ,2021-11,$ 0.800,"17.49x ( +1,649.4% )","47.18x ( +4,618.1% )","$ 200,000","250,000",No Lock-Up,Cap per user is 500 GENE,IEO ,2021-11,$ 0.800,"17.49x ( +1,649.4% )","47.18x ( +4,618.1% )","$ 200,000","250,000",,Token allocation per ticket: 250 GENE,IDO ,2021-11,$ 0.800,"17.49x ( +1,649.4% )","47.18x ( +4,618.1% )","$ 360,000","450,000",,,,,,,,,,,
alpine-f-1-team-fan-token,4000000,4000000,,4000000,IEO ,2022-02,$ 1.00,4.54x ( +353.6% ),"11.48x ( +1,048.2% )","$ 4,000,000","4,000,000",No lockup,Hardcap per user $10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitmart-token,22260000,88586390,,300000000,ICO ,2018-01,$ 0.130,2.24x ( +124.3% ),3.27x ( +227.5% ),"$ 22,260,000","300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swarm,15933953,6436083,26000000,5173934,ICO ,2021-06,$ 1.92,0.42x ( -58% ),"11.16x ( +1,015.8% )","$ 9,933,953","5,173,934","Tokens unlock on or around August 2, 2021",$100 / $500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voxies,6000000,30000000,,30000000,IEO ,2021-12,$ 0.200,5.11x ( +411.3% ),"23.49x ( +2,249% )","$ 6,000,000","30,000,000",No lockup,Hard cap per user $15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benqi,11977200,720000000,1800000000,504000000,ICO ,2021-04,$ 0.0085,3.21x ( +220.7% ),"46.34x ( +4,533.7% )","$ 583,200","64,800,000",100% unlocked at TGE,$100 / $1000,ICO ,2021-04,$ 0.007,3.89x ( +289.5% ),"56.27x ( +5,526.6% )","$ 3,294,000","439,200,000","20% unlocked at TGE, then monthly release over 12 months",$500 / $5000,,,,,,,,,,,,,,,,,,,,,,,,,,,
